P,[2016-1,2016-2,2016-3,2016-4,2016-5,2016-6,2016-7,2016-8,2016-9,2016-10,2016-11,2016-12,2017-1,2017-2,2017-3,2017-4,2017-5,2017-6,2017-7,2017-8,2017-9,2017-10,2017-11,2017-12,2018-1,2018-2,2018-3,2018-4,2018-5,2018-6,2018-7,2018-8,2018-9,2018-10,2018-11,2018-12,2019-1,2019-2,2019-3,2019-4,2019-5,2019-6,2019-7,2019-8,2019-9,2019-10,2019-11,2019-12,2020-1,2020-2,2020-3,2020-4,2020-5,2020-6,2020-7]
534_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0
534_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
534_2,0,0,0,0,0,0,0,0,3,1,4,1,8,9,3,7,3,3,6,5,3,4,3,1,4,0,1,1,1,2,3,1,1,1,1,4,2,3,1,1,1,0,2,1,2,3,1,5,2,4,2,3,0,0,0
534_3,0,0,0,0,0,0,0,0,1,2,1,0,1,3,1,4,1,2,3,2,4,4,5,0,4,0,2,3,1,0,1,2,0,3,1,2,4,5,1,6,3,5,0,4,0,7,2,3,4,4,3,1,4,0,0
534_4,0,0,0,0,0,0,1,2,1,0,2,1,3,0,4,2,4,6,6,5,3,1,5,4,3,2,2,1,3,3,2,2,1,4,4,2,3,3,4,2,6,0,3,1,2,3,5,3,3,4,4,7,2,2,0
534_5,0,0,0,0,0,2,1,3,1,4,6,5,6,5,4,6,3,4,5,6,2,3,6,4,3,2,4,1,1,2,4,4,3,4,6,5,5,5,2,6,6,1,5,4,1,5,6,7,4,6,1,2,0,2,0
534_6,0,0,0,0,0,0,2,2,2,4,4,6,14,9,11,12,10,7,8,5,5,4,7,9,5,5,5,5,5,3,1,3,1,4,3,2,3,3,4,5,6,3,5,2,6,4,7,4,2,5,4,2,4,0,0
534_7,0,0,0,0,0,0,5,3,1,5,6,8,8,6,4,7,5,10,14,7,8,11,4,8,8,5,3,3,1,1,3,5,6,8,7,7,3,5,6,5,5,5,4,2,4,4,7,3,3,1,5,0,5,1,0
534_8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534_9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
